GOB_id,timepoint,radius micron,area (micron)
Anaerobe_ancestor,0,11.7302603,432.280029
Anaerobe_ancestor,0,15.5647055,761.082417
Anaerobe_ancestor,0,18.7358324,1102.79772
Anaerobe_ancestor,0,12.8416094,518.070404
Anaerobe_ancestor,0,15.3319623,738.491252
Anaerobe_ancestor,0,13.2023614,547.586973
Anaerobe_ancestor,0,18.5670936,1083.02311
Anaerobe_ancestor,0,14.9479359,701.959934
Anaerobe_ancestor,0,13.9704142,613.152405
Anaerobe_ancestor,0,21.2785525,1422.44026
Anaerobe_ancestor,0,12.4517644,487.092747
Anaerobe_ancestor,0,16.8913421,896.351166
Anaerobe_ancestor,0,14.1566088,629.605241
Anaerobe_ancestor,0,14.9479359,701.959934
Anaerobe_ancestor,0,14.8781129,695.417431
Anaerobe_ancestor,0,14.7908342,687.282378
Anaerobe_ancestor,0,20.1031991,1269.6389
Anaerobe_ancestor,0,18.7067395,1099.37554
Anaerobe_ancestor,0,20.4755883,1317.11183
Anaerobe_ancestor,0,15.459971,750.874274
Anaerobe_ancestor,0,13.1849057,546.139926
Anaerobe_ancestor,0,15.9429133,798.518977
Anaerobe_ancestor,0,16.0243735,806.699872
Anaerobe_ancestor,0,12.637959,501.768921
Anaerobe_ancestor,0,12.7834236,513.386246
Anaerobe_ancestor,0,14.9944845,706.338621
Anaerobe_ancestor,0,16.0476478,809.044928
Anaerobe_ancestor,0,11.8757248,443.067736
Anaerobe_ancestor,0,14.8315642,691.07278
Anaerobe_ancestor,0,12.4459458,486.637627
Anaerobe_ancestor,0,19.8762744,1241.13734
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,13.2256358,549.519348
Anaerobe_ancestor,0,14.0286,618.270516
Anaerobe_ancestor,0,15.6868957,773.079028
Anaerobe_ancestor,0,17.7874036,993.973929
Anaerobe_ancestor,0,14.5580909,665.822898
Anaerobe_ancestor,0,14.3428034,646.275903
Anaerobe_ancestor,0,18.0026912,1018.18041
Anaerobe_ancestor,0,15.5530684,759.944776
Anaerobe_ancestor,0,15.66944,771.359483
Anaerobe_ancestor,0,17.2579127,935.677982
Anaerobe_ancestor,0,12.1142867,461.047389
Anaerobe_ancestor,0,17.671032,981.0106
Anaerobe_ancestor,0,13.4351047,567.063876
Anaerobe_ancestor,0,15.8149045,785.747523
Anaerobe_ancestor,0,17.7699479,992.024006
Anaerobe_ancestor,0,14.2380689,636.871852
Anaerobe_ancestor,0,11.7244417,431.851286
Anaerobe_ancestor,0,22.6924679,1617.75716
Anaerobe_ancestor,0,14.4940865,659.98121
Anaerobe_ancestor,0,13.6969409,589.382224
Anaerobe_ancestor,0,11.8582691,441.766191
Anaerobe_ancestor,0,17.1357225,922.475232
Anaerobe_ancestor,0,12.6786891,505.008371
Anaerobe_ancestor,0,20.5337741,1324.60818
Anaerobe_ancestor,0,18.5380007,1079.63178
Anaerobe_ancestor,0,16.0651035,810.805955
Anaerobe_ancestor,0,12.6845077,505.472
Anaerobe_ancestor,0,13.3769189,562.162742
Anaerobe_ancestor,0,11.9746407,450.479318
Anaerobe_ancestor,0,18.0783327,1026.75452
Anaerobe_ancestor,0,17.7583107,990.725119
Anaerobe_ancestor,0,17.3393729,944.531931
Anaerobe_ancestor,0,12.7659678,511.985148
Anaerobe_ancestor,0,11.7011674,430.138441
Anaerobe_ancestor,0,15.4832454,753.136794
Anaerobe_ancestor,0,20.1148362,1271.10924
Anaerobe_ancestor,0,11.8582691,441.766191
Anaerobe_ancestor,0,14.278799,640.520794
Anaerobe_ancestor,0,12.7252377,508.723362
Anaerobe_ancestor,0,18.0259655,1020.81476
Anaerobe_ancestor,0,12.1899282,466.82292
Anaerobe_ancestor,0,12.9870739,529.873862
Anaerobe_ancestor,0,13.0801712,537.497848
Anaerobe_ancestor,0,21.1854552,1410.02065
Anaerobe_ancestor,0,24.8395244,1938.36887
Anaerobe_ancestor,0,19.0558544,1140.79268
Anaerobe_ancestor,0,14.7442855,682.963254
Anaerobe_ancestor,0,19.3642392,1178.01481
Anaerobe_ancestor,0,15.5065197,755.402717
Anaerobe_ancestor,0,13.7609452,594.903338
Anaerobe_ancestor,0,15.7974488,784.013939
Anaerobe_ancestor,0,13.4758348,570.507327
Anaerobe_ancestor,0,15.8381788,788.061948
Anaerobe_ancestor,0,11.9979151,452.232154
Anaerobe_ancestor,0,14.8606572,693.786591
Anaerobe_ancestor,0,13.2430915,550.970862
Anaerobe_ancestor,0,19.4747923,1191.5041
Anaerobe_ancestor,0,12.5448617,494.403605
Anaerobe_ancestor,0,13.2314543,550.002973
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,15.5414312,758.807984
Anaerobe_ancestor,0,14.098423,624.44033
Anaerobe_ancestor,0,17.2520941,935.047151
Anaerobe_ancestor,0,15.0352146,710.18114
Anaerobe_ancestor,0,12.3004813,475.328749
Anaerobe_ancestor,0,15.6810771,772.505634
Anaerobe_ancestor,0,16.5538644,860.891971
Anaerobe_ancestor,0,15.279595,733.455146
Anaerobe_ancestor,0,12.6903263,505.935842
Anaerobe_ancestor,0,23.0183084,1664.54938
Anaerobe_ancestor,0,18.7183767,1100.74377
Anaerobe_ancestor,0,13.9238655,609.073232
Anaerobe_ancestor,0,13.3129145,556.796064
Anaerobe_ancestor,0,15.349418,740.173783
Anaerobe_ancestor,0,11.9804593,450.917208
Anaerobe_ancestor,0,12.8416094,518.070404
Anaerobe_ancestor,0,15.2563207,731.222407
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,15.6461657,769.069734
Anaerobe_ancestor,0,17.3859215,949.610051
Anaerobe_ancestor,0,15.0061217,707.435421
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,12.5448617,494.403605
Anaerobe_ancestor,0,12.5855918,497.61923
Anaerobe_ancestor,0,21.7382205,1484.56033
Anaerobe_ancestor,0,14.6511882,674.365847
Anaerobe_ancestor,0,16.670236,873.038445
Anaerobe_ancestor,0,15.1806791,723.989511
Anaerobe_ancestor,0,15.6345285,767.926137
Anaerobe_ancestor,0,12.3412114,478.481833
Anaerobe_ancestor,0,17.6128462,974.560844
Anaerobe_ancestor,0,12.0735566,457.952378
Anaerobe_ancestor,0,13.1616314,544.213508
Anaerobe_ancestor,0,17.2637313,936.309024
Anaerobe_ancestor,0,15.6112542,765.641493
Anaerobe_ancestor,0,13.0627155,536.064202
Anaerobe_ancestor,0,16.9786208,905.638113
Anaerobe_ancestor,0,16.6120502,866.954572
Anaerobe_ancestor,0,12.8066979,515.257357
Anaerobe_ancestor,0,13.3303702,558.25715
Anaerobe_ancestor,0,18.8754784,1119.2982
Anaerobe_ancestor,0,15.0934004,715.688534
Anaerobe_ancestor,0,19.5446153,1200.06322
Anaerobe_ancestor,0,16.1640194,820.821264
Anaerobe_ancestor,0,17.1880898,928.122066
Anaerobe_ancestor,0,13.0394411,534.155653
Anaerobe_ancestor,0,12.0444637,455.748037
Anaerobe_ancestor,0,12.8997952,522.775832
Anaerobe_ancestor,0,14.5930024,669.020123
Anaerobe_ancestor,0,20.2603008,1289.56029
Anaerobe_ancestor,0,19.2071375,1158.97793
Anaerobe_ancestor,0,14.0344186,618.783498
Anaerobe_ancestor,0,18.4332662,1067.46701
Anaerobe_ancestor,0,15.5123383,755.969731
Anaerobe_ancestor,0,22.6517378,1611.95504
Anaerobe_ancestor,0,16.1465637,819.04939
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,19.9693717,1252.79114
Anaerobe_ancestor,0,20.2370265,1286.59918
Anaerobe_ancestor,0,15.7567187,779.976353
Anaerobe_ancestor,0,13.918047,608.564293
Anaerobe_ancestor,0,11.9455478,448.293059
Anaerobe_ancestor,0,17.6535763,979.07344
Anaerobe_ancestor,0,12.9114324,523.719471
Anaerobe_ancestor,0,17.5081117,963.004888
Anaerobe_ancestor,0,15.3377808,739.051883
Anaerobe_ancestor,0,19.3060534,1170.94603
Anaerobe_ancestor,0,19.0209429,1136.6165
Anaerobe_ancestor,0,14.5464538,664.758859
Anaerobe_ancestor,0,17.0775367,916.221181
Anaerobe_ancestor,0,15.1515862,721.2172
Anaerobe_ancestor,0,12.8241536,516.662923
Anaerobe_ancestor,0,18.7765625,1107.59771
Anaerobe_ancestor,0,15.739263,778.24915
Anaerobe_ancestor,0,18.6020051,1087.09973
Anaerobe_ancestor,0,14.459175,656.805683
Anaerobe_ancestor,0,18.4158104,1065.44625
Anaerobe_ancestor,0,12.1957468,467.268681
Anaerobe_ancestor,0,14.8024713,688.364286
Anaerobe_ancestor,0,13.8656797,603.993411
Anaerobe_ancestor,0,14.918843,699.230168
Anaerobe_ancestor,0,18.1365185,1033.37445
Anaerobe_ancestor,0,15.2621393,731.780272
Anaerobe_ancestor,0,11.817539,438.736698
Anaerobe_ancestor,0,19.6668055,1215.11538
Anaerobe_ancestor,0,12.1899282,466.82292
Anaerobe_ancestor,0,12.6321404,501.306993
Anaerobe_ancestor,0,18.2470716,1046.01093
Anaerobe_ancestor,0,14.2438875,637.392491
Anaerobe_ancestor,0,14.8257457,690.530656
Anaerobe_ancestor,0,12.4284901,485.273541
Anaerobe_ancestor,0,12.6321404,501.306993
Anaerobe_ancestor,0,16.7226032,878.532119
Anaerobe_ancestor,0,17.8223151,997.879521
Anaerobe_ancestor,0,15.5588869,760.51349
Anaerobe_ancestor,0,16.8797049,895.116523
Anaerobe_ancestor,0,18.3052574,1052.69256
Anaerobe_ancestor,0,12.2306583,469.947712
Anaerobe_ancestor,0,17.100811,918.720249
Anaerobe_ancestor,0,15.2039535,726.211189
Anaerobe_ancestor,0,15.5414312,758.807984
Anaerobe_ancestor,0,18.1656114,1036.6924
Anaerobe_ancestor,0,12.38776,482.098121
Anaerobe_ancestor,0,18.6834652,1096.64163
Anaerobe_ancestor,0,20.3766724,1304.41685
Anaerobe_ancestor,0,14.168246,630.640775
Anaerobe_ancestor,0,16.6876917,874.867755
Anaerobe_ancestor,0,12.9696182,528.450427
Anaerobe_ancestor,0,12.9870739,529.873862
Anaerobe_ancestor,0,19.1547703,1152.66676
Anaerobe_ancestor,0,17.0484438,913.102132
Anaerobe_ancestor,0,18.0201469,1020.15586
Anaerobe_ancestor,0,13.1558128,543.732435
Anaerobe_ancestor,0,11.7942647,437.01024
Anaerobe_ancestor,0,12.137561,462.820646
Anaerobe_ancestor,0,17.9561425,1012.9219
Anaerobe_ancestor,0,13.8074939,598.934862
Anaerobe_ancestor,0,17.4732002,959.168219
Anaerobe_ancestor,0,14.8664757,694.329992
Anaerobe_ancestor,0,11.7244417,431.851286
Anaerobe_ancestor,0,16.6353245,869.385569
Anaerobe_ancestor,0,14.139153,628.053533
Anaerobe_ancestor,0,17.7874036,993.973929
Anaerobe_ancestor,0,16.2920282,833.873513
Anaerobe_ancestor,0,14.5813652,667.953531
Anaerobe_ancestor,0,18.8056554,1111.03265
Anaerobe_ancestor,0,12.0444637,455.748037
Anaerobe_ancestor,0,16.8971607,896.968807
Anaerobe_ancestor,0,15.0061217,707.435421
Anaerobe_ancestor,0,13.097627,538.933408
Anaerobe_ancestor,0,20.6966944,1345.71114
Anaerobe_ancestor,0,11.8000833,437.441536
Anaerobe_ancestor,0,12.568136,496.239829
Anaerobe_ancestor,0,14.5755467,667.420553
Anaerobe_ancestor,0,15.7683559,781.128885
Anaerobe_ancestor,0,16.3385769,838.645311
Anaerobe_ancestor,0,12.6205033,500.383776
Anaerobe_ancestor,0,13.6794851,587.880932
Anaerobe_ancestor,0,14.0111443,616.73285
Anaerobe_ancestor,0,15.2155906,727.323303
Anaerobe_ancestor,0,12.2713884,473.082927
Anaerobe_ancestor,0,13.8191311,599.94487
Anaerobe_ancestor,0,17.2171827,931.266642
Anaerobe_ancestor,0,12.9463438,526.555492
Anaerobe_ancestor,0,18.1365185,1033.37445
Anaerobe_ancestor,0,15.1166747,717.897448
Anaerobe_ancestor,0,21.5520259,1459.2378
Anaerobe_ancestor,0,16.5538644,860.891971
Anaerobe_ancestor,0,12.6961448,506.399897
Anaerobe_ancestor,0,15.169042,722.879949
Anaerobe_ancestor,0,12.0095522,453.109848
Anaerobe_ancestor,0,15.529794,757.672045
Anaerobe_ancestor,0,12.9928925,530.348766
Anaerobe_ancestor,0,12.1084681,460.604606
Anaerobe_ancestor,0,16.9611651,903.776895
Anaerobe_ancestor,0,19.81227,1233.15693
Anaerobe_ancestor,0,18.5496378,1080.98767
Anaerobe_ancestor,0,12.5972289,498.539894
Anaerobe_ancestor,0,16.9611651,903.776895
Anaerobe_ancestor,0,14.2264318,635.831212
Anaerobe_ancestor,0,22.0466053,1526.97992
Anaerobe_ancestor,0,13.5922064,580.403193
Anaerobe_ancestor,0,12.5506803,494.862342
Anaerobe_ancestor,0,11.9979151,452.232154
Anaerobe_ancestor,0,11.7418975,433.138152
Anaerobe_ancestor,0,16.8331563,890.186459
Anaerobe_ancestor,0,15.1050376,716.792566
Anaerobe_ancestor,0,20.1031991,1269.6389
Anaerobe_ancestor,0,12.8590651,519.479798
Anaerobe_ancestor,0,13.1092641,539.891512
Anaerobe_ancestor,0,17.8688638,1003.09889
Anaerobe_ancestor,0,17.2928242,939.467425
Anaerobe_ancestor,0,13.2605472,552.424291
Anaerobe_ancestor,0,16.7167847,877.92086
Anaerobe_ancestor,0,15.6287099,767.354657
Anaerobe_ancestor,0,14.8432014,692.157666
Anaerobe_ancestor,0,15.9545505,799.685124
Anaerobe_ancestor,0,18.1132442,1030.72393
Anaerobe_ancestor,0,14.459175,656.805683
Anaerobe_ancestor,0,14.8373828,691.615116
Anaerobe_ancestor,0,12.3703043,480.740418
Anaerobe_ancestor,0,12.1491982,463.708551
Anaerobe_ancestor,0,13.8074939,598.934862
Anaerobe_ancestor,0,20.1846592,1279.94915
Anaerobe_ancestor,0,15.4483339,749.74429
Anaerobe_ancestor,0,13.8074939,598.934862
Anaerobe_ancestor,0,12.9405253,526.08229
Anaerobe_ancestor,0,16.9553465,903.156914
Anaerobe_ancestor,0,14.7501041,683.502399
Anaerobe_ancestor,0,19.0325801,1138.00771
Anaerobe_ancestor,0,16.2454795,829.115327
Anaerobe_ancestor,0,15.1283119,719.003182
Anaerobe_ancestor,0,18.9976686,1133.83664
Anaerobe_ancestor,0,15.2970508,735.131933
Anaerobe_ancestor,0,17.6303019,976.493537
Anaerobe_ancestor,0,15.1748606,723.434624
Anaerobe_ancestor,0,13.2838216,554.365173
Anaerobe_ancestor,0,13.1790871,545.658002
Anaerobe_ancestor,0,14.5406352,664.227158
Anaerobe_ancestor,0,13.2489101,551.455125
Anaerobe_ancestor,0,18.922027,1124.82559
Anaerobe_ancestor,0,13.2256358,549.519348
Anaerobe_ancestor,0,14.0751487,622.380322
Anaerobe_ancestor,0,16.8273377,889.571157
Anaerobe_ancestor,0,13.1325384,541.810272
Anaerobe_ancestor,0,12.3121185,476.228566
Anaerobe_ancestor,0,17.9852354,1016.20687
Anaerobe_ancestor,0,16.2687539,831.492718
Anaerobe_ancestor,0,16.3793069,842.831803
Anaerobe_ancestor,0,16.3269397,837.451085
Anaerobe_ancestor,0,16.1291079,817.279429
Anaerobe_ancestor,0,15.9138204,795.607333
Anaerobe_ancestor,0,14.098423,624.44033
Anaerobe_ancestor,0,18.0666956,1025.43308
Anaerobe_ancestor,0,14.7617413,684.581329
Anaerobe_ancestor,0,15.5239754,757.104394
Anaerobe_ancestor,0,15.8556346,789.8
Anaerobe_ancestor,0,12.4808573,489.37154
Anaerobe_ancestor,0,13.0452597,534.632472
Anaerobe_ancestor,0,19.3293277,1173.77099
Anaerobe_ancestor,0,21.5869374,1463.96919
Anaerobe_ancestor,0,13.7667638,595.406535
Anaerobe_ancestor,0,12.317937,476.678794
Anaerobe_ancestor,0,14.1915203,632.714398
Anaerobe_ancestor,0,12.9754367,528.924692
Anaerobe_ancestor,0,12.3353928,478.030754
Anaerobe_ancestor,0,12.2539326,471.737988
Anaerobe_ancestor,0,14.3195291,644.180158
Anaerobe_ancestor,0,11.8931806,444.371194
Anaerobe_ancestor,0,18.3867175,1062.08257
Anaerobe_ancestor,0,14.5406352,664.227158
Anaerobe_ancestor,0,16.3618512,841.036315
Anaerobe_ancestor,0,12.7310563,509.188693
Anaerobe_ancestor,0,12.8765209,520.891109
Anaerobe_ancestor,0,12.3237556,477.129235
Anaerobe_ancestor,0,12.0502823,456.18848
Anaerobe_ancestor,0,14.7326484,681.8856
Anaerobe_ancestor,0,12.637959,501.768921
Anaerobe_ancestor,0,14.2380689,636.871852
Anaerobe_ancestor,0,20.4057653,1308.14428
Anaerobe_ancestor,0,12.7659678,511.985148
Anaerobe_ancestor,0,14.0344186,618.783498
Anaerobe_ancestor,0,15.7567187,779.976353
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,18.6078236,1087.77991
Anaerobe_ancestor,0,11.8989992,444.806107
Anaerobe_ancestor,0,13.5223834,574.455462
Anaerobe_ancestor,0,13.7493081,593.897585
Anaerobe_ancestor,0,14.1857017,632.195672
Anaerobe_ancestor,0,11.8466319,440.899558
Anaerobe_ancestor,0,17.420833,953.427575
Anaerobe_ancestor,0,18.9336642,1126.20957
Anaerobe_ancestor,0,17.4615631,957.891031
Anaerobe_ancestor,0,17.3335543,943.898124
Anaerobe_ancestor,0,14.3020733,642.610582
Anaerobe_ancestor,0,13.1732685,545.176291
Anaerobe_ancestor,0,20.3533981,1301.43873
Anaerobe_ancestor,0,15.4366967,748.615158
Anaerobe_ancestor,0,13.5049277,572.973316
Anaerobe_ancestor,0,12.3644857,480.288276
Anaerobe_ancestor,0,17.560479,968.77425
Anaerobe_ancestor,0,17.1997269,929.379258
Anaerobe_ancestor,0,14.3544406,647.325053
Anaerobe_ancestor,0,17.1997269,929.379258
Anaerobe_ancestor,0,11.8989992,444.806107
Anaerobe_ancestor,0,15.3028693,735.691288
Anaerobe_ancestor,0,13.2605472,552.424291
Anaerobe_ancestor,0,16.3211211,836.854291
Anaerobe_ancestor,0,15.1806791,723.989511
Anaerobe_ancestor,0,12.818335,516.194188
Anaerobe_ancestor,0,17.601209,973.273444
Anaerobe_ancestor,0,13.5107462,573.467152
Anaerobe_ancestor,0,15.7101701,775.374733
Anaerobe_ancestor,0,11.8989992,444.806107
Anaerobe_ancestor,0,19.172226,1154.76857
Anaerobe_ancestor,0,18.7183767,1100.74377
Anaerobe_ancestor,0,15.4774268,752.570845
Anaerobe_ancestor,0,19.2187747,1160.38275
Anaerobe_ancestor,0,13.2372729,550.486811
Anaerobe_ancestor,0,17.7350364,988.129901
Anaerobe_ancestor,0,16.8157005,888.341194
Anaerobe_ancestor,0,15.4134224,746.359444
Anaerobe_ancestor,0,14.0053257,616.22072
Anaerobe_ancestor,0,16.2978468,834.469243
Anaerobe_ancestor,0,13.4641976,569.52242
Anaerobe_ancestor,0,14.2264318,635.831212
Anaerobe_ancestor,0,14.0111443,616.73285
Anaerobe_ancestor,0,15.3145065,736.810635
Anaerobe_ancestor,0,14.3718963,648.900371
Anaerobe_ancestor,0,13.347826,559.720152
Anaerobe_ancestor,0,16.9553465,903.156914
Anaerobe_ancestor,0,15.459971,750.874274
Anaerobe_ancestor,0,14.6860997,677.583493
Anaerobe_ancestor,0,17.851408,1001.14003
Anaerobe_ancestor,0,14.9304801,700.321437
Anaerobe_ancestor,0,12.7252377,508.723362
Anaerobe_ancestor,0,15.7218072,776.523861
Anaerobe_ancestor,0,17.5953905,972.630064
Anaerobe_ancestor,0,12.7485121,510.585963
Anaerobe_ancestor,0,14.1740645,631.158861
Anaerobe_ancestor,0,12.888158,521.833045
Anaerobe_ancestor,0,14.8955686,697.050185
Anaerobe_ancestor,0,14.3369848,645.751648
Anaerobe_ancestor,0,13.7493081,593.897585
Anaerobe_ancestor,0,12.9405253,526.08229
Anaerobe_ancestor,0,16.1407451,818.45919
Anaerobe_ancestor,0,14.7559227,684.041758
Anaerobe_ancestor,0,19.3933321,1181.55718
Anaerobe_ancestor,0,14.1449716,628.570556
Anaerobe_ancestor,0,12.1608353,464.597307
Anaerobe_ancestor,0,19.4864294,1192.92849
Anaerobe_ancestor,0,12.6437776,502.231061
Anaerobe_ancestor,0,11.8466319,440.899558
Anaerobe_ancestor,0,11.8408134,440.466561
Anaerobe_ancestor,0,18.0434212,1022.79277
Anaerobe_ancestor,0,21.1039951,1399.19817
Anaerobe_ancestor,0,31.6938134,3155.72294
Anaerobe_ancestor,0,15.8439974,788.641086
Anaerobe_ancestor,0,15.4366967,748.615158
Anaerobe_ancestor,0,24.0831088,1822.11158
Anaerobe_ancestor,0,17.8921381,1005.71368
Anaerobe_ancestor,0,16.0767407,811.981035
Anaerobe_ancestor,0,12.957981,527.502534
Anaerobe_ancestor,0,17.4790188,959.807132
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,19.9111859,1245.50113
Anaerobe_ancestor,0,11.7884461,436.579158
Anaerobe_ancestor,0,16.169838,821.412315
Anaerobe_ancestor,0,17.921231,1008.98695
Anaerobe_ancestor,0,16.809882,887.726531
Anaerobe_ancestor,0,12.6205033,500.383776
Anaerobe_ancestor,0,15.0410332,710.730922
Anaerobe_ancestor,0,15.8207231,786.325811
Anaerobe_ancestor,0,20.1439292,1274.78881
Anaerobe_ancestor,0,17.7699479,992.024006
Anaerobe_ancestor,0,13.458379,569.030286
Anaerobe_ancestor,0,13.3711003,561.673798
Anaerobe_ancestor,0,15.6578028,770.214183
Anaerobe_ancestor,0,17.8281337,998.531197
Anaerobe_ancestor,0,15.2737764,732.896641
Anaerobe_ancestor,0,14.0576929,620.837549
Anaerobe_ancestor,0,12.527406,493.028672
Anaerobe_ancestor,0,13.0801712,537.497848
Anaerobe_ancestor,0,11.7535346,433.997128
Anaerobe_ancestor,0,12.5855918,497.61923
Anaerobe_ancestor,0,17.7117621,985.538086
Anaerobe_ancestor,0,16.0243735,806.699872
Anaerobe_ancestor,0,13.8714983,604.500436
Anaerobe_ancestor,0,15.1515862,721.2172
Anaerobe_ancestor,0,14.3078919,643.133562
Anaerobe_ancestor,0,18.1365185,1033.37445
Anaerobe_ancestor,0,12.4692202,488.459385
Anaerobe_ancestor,0,13.8598611,603.486599
Anaerobe_ancestor,0,13.3070959,556.30946
Anaerobe_ancestor,0,13.1441756,542.770929
Anaerobe_ancestor,0,13.8656797,603.993411
Anaerobe_ancestor,0,14.7035555,679.195188
Anaerobe_ancestor,0,11.9280921,446.983856
Anaerobe_ancestor,0,17.0891739,917.470289
Anaerobe_ancestor,0,13.0685341,536.541872
Anaerobe_ancestor,0,13.4060118,564.61065
Anaerobe_ancestor,0,12.2132026,468.607239
Anaerobe_ancestor,0,14.5580909,665.822898
Anaerobe_ancestor,0,12.0095522,453.109848
Anaerobe_ancestor,0,11.6488002,426.296986
Anaerobe_ancestor,0,13.7493081,593.897585
Anaerobe_ancestor,0,19.9577345,1251.33144
Anaerobe_ancestor,0,15.3901481,744.107135
Anaerobe_ancestor,0,14.9537545,702.506525
Anaerobe_ancestor,0,12.0211894,453.988394
Anaerobe_ancestor,0,14.5522723,665.290772
Anaerobe_ancestor,0,16.1291079,817.279429
Anaerobe_ancestor,0,12.8066979,515.257357
Anaerobe_ancestor,0,17.9561425,1012.9219
Anaerobe_ancestor,0,15.2272278,728.436269
Anaerobe_ancestor,0,18.3227131,1054.70119
Anaerobe_ancestor,0,12.9521624,527.028907
Anaerobe_ancestor,0,18.7707439,1106.91136
Anaerobe_ancestor,0,17.3626472,947.069289
Anaerobe_ancestor,0,17.8223151,997.879521
Anaerobe_ancestor,0,17.1939083,928.750556
Anaerobe_ancestor,0,18.2761645,1049.34909
Anaerobe_ancestor,0,14.7675598,685.121113
Anaerobe_ancestor,0,18.2237973,1043.34424
Anaerobe_ancestor,0,12.2655698,472.634401
Anaerobe_ancestor,0,16.48986,854.24768
Anaerobe_ancestor,0,12.707782,507.328645
Anaerobe_ancestor,0,14.6511882,674.365847
Anaerobe_ancestor,0,13.5805692,579.409778
Anaerobe_ancestor,0,17.4382888,955.339208
Anaerobe_ancestor,0,16.2920282,833.873513
Anaerobe_ancestor,0,14.4126264,652.583561
Anaerobe_ancestor,0,12.9754367,528.924692
Anaerobe_ancestor,0,18.2994388,1052.02344
Anaerobe_ancestor,0,16.3153025,836.25771
Anaerobe_ancestor,0,14.0402372,619.296692
Anaerobe_ancestor,0,22.5004547,1590.49556
Anaerobe_ancestor,0,14.9072058,698.139751
Anaerobe_ancestor,0,18.0143283,1019.49716
Anaerobe_ancestor,0,12.9347067,525.609301
Anaerobe_ancestor,0,20.3359423,1299.20737
Anaerobe_ancestor,0,13.5863878,579.906379
Anaerobe_ancestor,0,12.818335,516.194188
